,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,CouncilArea,Regionname,Propertycount
0,0609646,Abbotsford,85 Turner St,3067.0,-37.7996,144.9984,Yarra,Northern Metropolitan,4019.0
1,0523066,Abbotsford,25 Bloomburg St,3067.0,-37.8079,144.9934,Yarra,Northern Metropolitan,4019.0
2,0291823,Abbotsford,5 Charles St,3067.0,-37.8093,144.9944,Yarra,Northern Metropolitan,4019.0
3,0652155,Abbotsford,40 Federation La,3067.0,-37.7969,144.9969,Yarra,Northern Metropolitan,4019.0
4,0416297,Abbotsford,55a Park St,3067.0,-37.8072,144.9941,Yarra,Northern Metropolitan,4019.0
5,0246561,Abbotsford,129 Charles St,3067.0,-37.8041,144.9953,Yarra,Northern Metropolitan,4019.0
6,0118422,Abbotsford,124 Yarra St,3067.0,-37.8024,144.9993,Yarra,Northern Metropolitan,4019.0
7,0271500,Abbotsford,98 Charles St,3067.0,-37.806,144.9954,Yarra,Northern Metropolitan,4019.0
8,0931653,Abbotsford,6/241 Nicholson St,3067.0,-37.8008,144.9973,Yarra,Northern Metropolitan,4019.0
9,0496252,Abbotsford,10 Valiant St,3067.0,-37.801,144.9989,Yarra,Northern Metropolitan,4019.0
10,0966831,Abbotsford,411/8 Grosvenor St,3067.0,-37.811,145.0067,Yarra,Northern Metropolitan,4019.0
11,0622554,Abbotsford,40 Nicholson St,3067.0,-37.8085,144.9964,Yarra,Northern Metropolitan,4019.0
12,0008636,Abbotsford,123/56 Nicholson St,3067.0,-37.8078,144.9965,Yarra,Northern Metropolitan,4019.0
13,0133625,Abbotsford,45 William St,3067.0,-37.8084,144.9973,Yarra,Northern Metropolitan,4019.0
14,0883207,Abbotsford,7/20 Abbotsford St,3067.0,-37.8016,144.9988,Yarra,Northern Metropolitan,4019.0
15,0537793,Abbotsford,16 William St,3067.0,-37.809,144.9976,Yarra,Northern Metropolitan,4019.0
16,0829707,Abbotsford,42 Henry St,3067.0,-37.8056,144.993,Yarra,Northern Metropolitan,4019.0
17,0180781,Abbotsford,78 Yarra St,3067.0,-37.8021,144.9965,Yarra,Northern Metropolitan,4019.0
18,0339586,Abbotsford,196 Nicholson St,3067.0,-37.8022,144.9975,Yarra,Northern Metropolitan,4019.0
19,0169357,Abbotsford,42 Valiant St,3067.0,-37.8011,145.0004,Yarra,Northern Metropolitan,4019.0
20,0860637,Abbotsford,3/72 Charles St,3067.0,-37.8073,144.9952,Yarra,Northern Metropolitan,4019.0
21,0049189,Abbotsford,13/11 Nicholson St,3067.0,-37.8093,144.9959,Yarra,Northern Metropolitan,4019.0
